Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
4534897441,"Dec 29, 2020, 3:15:10 PM",Corsa pomeridiana,Run,,2741,7.23,173.0,60,false,,ASICS DS Trainer 23,activities/4845172265.tcx.gz,,,2741.0,2679.0,7236.0,4.2,2.701,79.1,75.8,227.3,271.0,21.9,0.0,,,91.0,83.0,,159.0,,,686.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,7408.5,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4524028362,"Dec 27, 2020, 10:28:26 AM",Corsa dell'ora di pranzo,Run,,4204,11.33,187.0,121,false,,ASICS DS Trainer 23,activities/4833672155.tcx.gz,,,4204.0,4182.0,11331.3,6.8,2.71,113.6,111.3,44.1,70.6,17.6,0.0,,,103.0,83.0,,165.0,,,1131.0,,,121.0,,,,,,,,,,,,,0.0,,1.0,11634.2,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4513258658,"Dec 24, 2020, 3:53:16 PM",Corsa pomeridiana,Run,,2102,6.03,220.0,23,false,,ASICS DS Trainer 23,activities/4822219839.tcx.gz,,,2102.0,2087.0,6037.3,4.4,2.893,62.3,70.0,227.3,260.0,12.4,-0.1,,,90.0,83.0,,136.0,,,460.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,6150.9,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4500437040,"Dec 21, 2020, 1:37:34 PM",Corsa pomeridiana,Run,,2485,6.40,218.0,67,false,,,activities/4808695494.tcx.gz,,,2485.0,2371.0,6405.8,4.5,2.702,65.4,67.0,227.3,271.0,13.0,0.0,,,90.0,80.0,,151.0,,,595.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,6504.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4497116730,"Dec 20, 2020, 3:04:03 PM",Corsa pomeridiana,Run,,3928,10.74,178.0,135,false,,,activities/4805159778.tcx.gz,,,3928.0,3888.0,10746.5,3.8,2.764,63.4,64.1,117.7,182.7,7.1,0.0,,,88.0,82.0,,160.0,,,967.0,,,135.0,,,,,,,,,,,,,0.0,,1.0,10792.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4484366923,"Dec 17, 2020, 3:08:38 PM",Corsa pomeridiana,Run,,2252,6.07,190.0,84,false,,,activities/4791710621.tcx.gz,,,2252.0,2099.0,6071.5,4.8,2.893,61.1,50.8,227.3,273.5,16.2,0.2,,,94.0,84.0,,165.0,,,553.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,6211.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4471803329,"Dec 14, 2020, 3:24:46 PM",Corsa pomeridiana,Run,,2625,5.36,204.0,66,false,,,activities/4778470481.tcx.gz,,,2625.0,1916.0,5365.1,3.8,2.8,50.3,56.7,227.3,271.0,7.5,-0.1,,,92.0,84.0,,161.0,,,621.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,5377.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4469342111,"Dec 13, 2020, 6:38:59 PM",Corsa serale,Run,,2760,7.35,188.0,86,false,,,activities/4775864568.tcx.gz,,,2760.0,2703.0,7354.6,5.6,2.721,69.6,73.4,223.4,246.3,16.7,-0.1,,,107.0,81.0,,159.0,,,668.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,7464.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4463981947,"Dec 11, 2020, 9:28:40 PM",Attività notturna,Workout,,498,0,,,false,,,activities/4770214455.tcx.gz,,,498.0,498.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4458751406,"Dec 11, 2020, 3:12:14 PM",Corsa pomeridiana,Run,,2450,5.92,235.0,82,false,,,activities/4764696912.tcx.gz,,,2450.0,2366.0,5922.1,4.0,2.503,111.5,117.1,184.0,246.1,14.0,-0.1,,,90.0,80.0,,161.0,,,606.0,,,82.0,,,,,,,,,,,,,0.0,,1.0,6146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4446597269,"Dec 8, 2020, 10:08:12 AM",Corsa dell'ora di pranzo,Run,,3984,10.38,191.0,216,false,,,activities/4751951776.tcx.gz,,,3984.0,3592.0,10388.8,5.9,2.892,207.6,200.8,92.9,246.1,15.5,0.1,,,94.0,84.0,,178.0,,,995.0,,,216.0,,,,,,,,,,,,,0.0,,1.0,10846.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4436944612,"Dec 6, 2020, 10:40:15 AM",Corsa dell'ora di pranzo,Run,,2577,7.32,193.0,155,false,,,activities/4741766656.tcx.gz,,,2577.0,2522.0,7324.9,5.3,2.904,79.0,71.5,227.3,284.3,12.0,0.1,,,97.0,84.0,,180.0,,,712.0,,,155.0,,,,,,,,,,,,,0.0,,1.0,7506.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4398697450,"Nov 27, 2020, 6:06:02 PM",Corsa serale,Run,,2386,5.69,182.0,72,false,,,activities/4701364875.tcx.gz,,,2386.0,2083.0,5691.5,6.0,2.732,77.8,80.7,224.3,246.1,40.6,-0.1,,,111.0,83.0,,159.0,,,491.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,5852.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2393899018,"May 24, 2019, 11:41:32 AM",Giro pomeridiano,Ride,,319,1.77,,,false,,,activities/2545469495.tcx.gz,66.0,,,268.0,1775.2,7.8,,4.1,,43.0,50.1,3.0,-0.1,,,,,,,,90.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2393898493,"May 24, 2019, 5:51:18 AM",Giro mattutino,Ride,,305,2.00,,,false,,,activities/2545468981.tcx.gz,66.0,,,305.0,2001.9,9.4,,7.1,,41.4,50.1,8.8,-0.1,,,,,,,,112.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387243356,"May 20, 2019, 12:48:55 PM",Attività pomeridiana,Weight Training,,2494,0,,,false,,,activities/2538620077.tcx.gz,,,,2494.0,,0.0,,,,,,0.0,0.0,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387246601,"May 17, 2019, 3:34:06 PM",Corsa pomeridiana,Run,,2474,5.23,,,false,,,activities/2538623277.tcx.gz,66.0,,,2043.0,5232.6,6.2,,122.7,,114.8,238.7,29.2,0.2,,,100.0,82.0,,,,,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387247801,"May 15, 2019, 9:45:47 AM",Attività dell'ora di pranzo,Weight Training,,2740,0,,,false,,,activities/2538624558.tcx.gz,,,,2740.0,,0.0,,,,,,0.0,0.0,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387249540,"May 14, 2019, 12:39:30 PM",Attività pomeridiana,Weight Training,,2743,0,,,false,,,activities/2538626291.tcx.gz,,,,2743.0,,0.0,,,,,,0.0,0.0,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387247604,"May 7, 2019, 12:38:08 PM",Attività pomeridiana,Weight Training,,2802,0,,,false,,,activities/2538624368.tcx.gz,,,,2802.0,,0.0,,,,,,0.0,0.0,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387247283,"May 6, 2019, 12:45:54 PM",Attività pomeridiana,Weight Training,,3462,0,,,false,,,activities/2538624017.tcx.gz,,,,3462.0,,0.0,,,,,,0.0,0.0,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387247471,"May 2, 2019, 11:42:39 AM",Attività pomeridiana,Weight Training,,7252,0,,,false,,,activities/2538624201.tcx.gz,,,,7252.0,,0.0,,,,,,0.0,0.0,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387246754,"Apr 29, 2019, 12:49:40 PM",Attività pomeridiana,Weight Training,,2123,0,,,false,,,activities/2538623493.tcx.gz,,,,2123.0,,0.0,,,,,,0.0,0.0,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387247216,"Apr 26, 2019, 1:38:59 PM",Attività pomeridiana,Workout,,4177,0,,,false,,,activities/2538623963.tcx.gz,,,,4177.0,,0.0,,,,,,0.0,0.0,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387245347,"Apr 17, 2019, 12:55:13 PM",Attività pomeridiana,Workout,,4224,0,,,false,,,activities/2538622055.tcx.gz,,,,4224.0,,0.0,,,,,,0.0,0.0,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387249684,"Apr 17, 2019, 12:39:39 PM",Attività pomeridiana,Workout,,390,0,,,false,,,activities/2538626443.tcx.gz,,,,390.0,,0.0,,,,,,0.0,0.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387250299,"Apr 15, 2019, 9:03:10 AM",Attività dell'ora di pranzo,Workout,,173615,0,,,false,,,activities/2538626521.tcx.gz,,,,173615.0,,0.0,,,,,,0.0,0.0,,,,,,,,,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387246934,"Apr 12, 2019, 1:21:58 PM",Attività pomeridiana,Workout,,3647,0,,,false,,,activities/2538623686.tcx.gz,,,,3647.0,,0.0,,,,,,0.0,0.0,,,,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2261511243,"Jan 14, 2019, 3:02:33 PM",Corsa pomeridiana,Run,,3112,7.43,,,false,,,activities/2407717650.tcx.gz,66.0,,3112.0,2471.0,7435.5,4.2,,57.7,,225.9,284.2,16.7,-0.3,,,93.0,86.0,,,,,564.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2261510357,"Dec 5, 2018, 10:46:58 AM",Corsa dell'ora di pranzo,Run,,371,1.54,,,false,,,activities/2407716778.tcx.gz,66.0,,371.0,325.0,1547.1,6.5,,4.2,,45.4,49.7,3.7,0.2,,,111.0,97.0,,,,,97.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2261511605,"Nov 22, 2018, 2:21:56 PM",Corsa pomeridiana,Run,,4040,1.11,,,false,,,activities/2407718047.tcx.gz,66.0,,4040.0,446.0,1111.3,4.9,,0.0,,44.4,52.2,2.2,-0.7,,,94.0,80.0,,,,,101.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1927882513,"Oct 24, 2018, 12:41:51 PM",Corsa pomeridiana,Run,,2114,5.96,,,false,,,activities/2063255409.tcx.gz,66.0,,2114.0,1538.0,5959.1,6.5,,13.0,,45.3,48.1,25.0,0.0,,,97.0,87.0,,,,,399.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1927880945,"Oct 22, 2018, 1:04:37 PM",Corsa pomeridiana,Run,,3568,11.08,,,false,,,activities/2063253831.tcx.gz,66.0,,3568.0,2780.0,11087.8,5.4,,61.7,,45.4,48.8,4.7,0.0,,,97.0,87.0,,,,,710.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2127613931,"Oct 19, 2018, 1:28:52 PM",Corsa pomeridiana,Run,,1523,3.69,,,false,,,activities/2271448706.tcx.gz,66.0,,1523.0,1257.0,3689.0,6.9,,8.4,,45.5,48.1,4.6,0.0,,,107.0,73.0,,,,,201.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1927881418,"Oct 19, 2018, 12:25:58 PM",Corsa pomeridiana,Run,,1515,5.05,,,false,,,activities/2063254332.tcx.gz,66.0,,1515.0,1445.0,5057.5,4.5,,108.4,,45.8,154.6,20.2,0.0,,,94.0,87.0,,,,,338.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1910558779,"Oct 17, 2018, 2:37:21 PM",Corsa pomeridiana,Run,,2079,6.39,,,false,,,activities/2045346549.tcx.gz,66.0,,2079.0,1500.0,6393.7,7.8,,23.1,,43.2,51.7,33.3,-0.1,,,100.0,92.0,,,,,422.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1910558398,"Oct 12, 2018, 10:15:13 PM",Corsa notturna,Run,,1192,0.03,,,false,,,activities/2045346250.tcx.gz,66.0,,1192.0,1192.0,31.9,1.2,,0.0,,,,0.0,0.0,,,46.0,35.0,,,,,28.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1927881877,"Oct 12, 2018, 2:38:13 PM",Corsa pomeridiana,Run,,1362,3.61,,,false,,,activities/2063254803.tcx.gz,66.0,,1362.0,1155.0,3614.9,6.6,,6.3,,45.6,48.2,4.7,0.0,,,111.0,75.0,,,,,199.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2127613874,"Oct 12, 2018, 1:46:14 PM",Corsa pomeridiana,Run,,1429,5.03,,,false,,,activities/2271448635.tcx.gz,66.0,,1429.0,1418.0,5030.7,5.4,,106.7,,46.4,154.7,22.9,0.0,,,94.0,88.0,,,,,350.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1910558826,"Oct 8, 2018, 7:06:34 AM",Corsa mattutina,Run,,19789,0.48,,,false,,,activities/2045346275.tcx.gz,66.0,,19789.0,247.0,483.2,4.5,,2.2,,41.7,44.1,33.3,0.1,,,77.0,52.0,,,,,545.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1910558624,"Oct 3, 2018, 3:17:00 PM",Corsa pomeridiana,Run,,600,2.38,,,false,,,activities/2045346390.tcx.gz,66.0,,600.0,600.0,2382.7,6.3,,12.5,,48.6,51.7,3.9,0.0,,,97.0,90.0,,,,,153.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878848031,"Oct 1, 2018, 2:56:42 PM",Corsa pomeridiana,Run,,1201,4.81,,,false,,,activities/2012475365.tcx.gz,66.0,,1201.0,1201.0,4813.6,6.6,,0.0,,,,0.0,0.0,,,97.0,88.0,,,,,298.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878848308,"Sep 28, 2018, 3:07:56 PM",Corsa pomeridiana,Run,,1413,5.45,,,false,,,activities/2012475617.tcx.gz,66.0,,1413.0,1413.0,5449.6,5.9,,0.0,,,,0.0,0.0,,,94.0,88.0,,,,,356.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878848578,"Sep 28, 2018, 1:43:16 PM",Corsa pomeridiana,Run,,1575,5.76,,,false,,,activities/2012475878.tcx.gz,66.0,,1575.0,1575.0,5763.4,6.2,,0.0,,,,0.0,0.0,,,94.0,86.0,,,,,375.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878847801,"Sep 26, 2018, 1:33:30 PM",Corsa pomeridiana,Run,,2304,7.10,,,false,,,activities/2012475165.tcx.gz,66.0,,2304.0,1828.0,7101.3,10.4,,55.8,,42.1,51.7,17.8,-0.1,,,107.0,91.0,,,,,418.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878850142,"Sep 24, 2018, 2:54:44 PM",Corsa pomeridiana,Run,,1586,4.72,192.0,41,false,,,activities/2012477343.tcx.gz,66.0,,1586.0,1327.0,4722.7,5.2,,48.3,,43.1,51.7,33.3,0.0,,,97.0,88.0,192.0,159.0,,,392.0,,,41.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878849542,"Sep 14, 2018, 3:12:31 PM",Corsa pomeridiana,Run,,1536,4.48,,,false,,,activities/2012476764.tcx.gz,66.0,,1536.0,1096.0,4480.4,5.2,,50.0,,42.3,51.7,9.6,-0.1,,,97.0,91.0,,,,,279.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1878847111,"Sep 12, 2018, 3:25:26 PM",Corsa pomeridiana,Run,,1462,5.19,,,false,,,activities/2012474368.tcx.gz,66.0,,1462.0,1459.0,5190.2,4.9,,113.8,,42.6,155.0,33.6,0.0,,,94.0,86.0,,,,,341.0,,,,,,,,,,,,,,,,0.0,,,5494.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1819763162,"Sep 3, 2018, 3:35:41 PM",Corsa pomeridiana,Run,,1394,3.02,,,false,,,activities/1951388285.tcx.gz,66.0,,1394.0,695.0,3025.1,5.1,,43.1,,43.0,51.7,23.9,-0.2,,,99.0,92.0,,,,,178.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809953605,"Aug 31, 2018, 3:10:34 PM",Corsa pomeridiana,Run,,585,1.89,,,false,,,activities/1941293109.tcx.gz,66.0,,585.0,564.0,1889.0,6.6,,12.5,,35.1,48.0,47.4,0.0,,,111.0,90.0,,,,,117.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809947272,"Aug 31, 2018, 2:11:21 PM",Corsa pomeridiana,Run,,831,2.70,,,false,,,activities/1941286430.tcx.gz,66.0,,831.0,788.0,2700.1,5.5,,4.8,,40.0,45.0,22.4,0.0,,,103.0,84.0,,,,,186.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809457531,"Aug 27, 2018, 6:28:10 PM",Attività serale,Workout,,44533,0,,,false,,,activities/1940788089.tcx.gz,,,44533.0,44533.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,1078.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1796952645,"Aug 25, 2018, 5:23:16 PM",Corsa serale,Run,,2727,0.70,,,false,,,activities/1796952645.gpx,66.0,,2727.0,2259.0,707.6,4.5,,31.9,,231.5,264.5,33.9,2.9,,,,,,,,,56.0,,,,,,,,,,,,,,,,0.0,,,693.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809457389,"Aug 22, 2018, 12:59:51 PM",Attività pomeridiana,Workout,,18683,0,,,false,,,activities/1940788077.tcx.gz,,,18683.0,18683.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,385.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1779587073,"Aug 18, 2018, 5:24:10 AM",Corsa mattutina,Run,,3450,0.49,,,false,,,activities/1779587073.gpx,66.0,,3450.0,2317.0,497.5,3.9,,0.0,,84.5,125.9,32.0,-7.9,,,,,,,,,40.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809461117,"Aug 13, 2018, 6:25:37 PM",Escursione serale,Hike,,61753,13.41,,,false,,,activities/1940790813.tcx.gz,,,61753.0,1169.0,13417.2,19.6,,221.5,,74.6,255.0,20.0,-0.8,,,,,,,,,1289.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809460088,"Aug 1, 2018, 4:27:53 PM",Corsa serale,Run,,2587,6.78,,,false,,,activities/1940790669.tcx.gz,66.0,,2587.0,2076.0,6786.5,5.0,,64.3,,225.1,278.3,17.6,-0.4,,,94.0,84.0,,,,,479.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809459443,"Jul 20, 2018, 4:48:06 PM",Corsa serale,Run,,4249,5.77,,,false,,,activities/1940790010.tcx.gz,66.0,,4249.0,1894.0,5777.4,4.5,,81.6,,225.1,286.7,46.4,-0.4,,,96.0,83.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809459571,"Jul 20, 2018, 4:33:54 PM",Corsa serale,Run,,530,1.47,,,false,,,activities/1940790213.tcx.gz,66.0,,530.0,426.0,1478.3,4.7,,5.3,,259.0,264.6,6.2,0.4,,,88.0,83.0,,,,,96.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809459339,"Jul 19, 2018, 4:21:12 PM",Corsa serale,Run,,3588,7.35,,,false,,,activities/1940789943.tcx.gz,66.0,,3588.0,1904.0,7352.5,4.7,,78.3,,225.1,281.9,32.9,-0.3,,,96.0,85.0,,,,,416.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809459017,"Jul 13, 2018, 4:44:33 PM",Corsa serale,Run,,3892,4.36,,,false,,,activities/1940789615.tcx.gz,66.0,,3892.0,1659.0,4359.9,3.3,,63.2,,225.1,247.8,17.6,-0.1,,,88.0,82.0,,,,,366.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809460227,"Jul 9, 2018, 5:45:38 PM",Giro serale,Ride,,780,0.02,,,false,,,activities/1940790848.tcx.gz,66.0,,780.0,56.0,27.6,0.8,,0.0,,237.0,238.2,10.0,-1.4,,,,,,,,15.0,60.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809458907,"Jul 9, 2018, 4:04:19 PM",Corsa serale,Run,,1502,4.63,,,false,,,activities/1940789520.tcx.gz,66.0,,1502.0,1484.0,4633.4,6.1,,86.9,,116.6,195.7,17.8,0.1,,,100.0,84.0,,,,,336.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809460194,"Jul 8, 2018, 5:20:56 PM",Corsa serale,Run,,2479,7.43,,,false,,,activities/1940790784.tcx.gz,66.0,,2479.0,1979.0,7434.3,4.5,,114.3,,225.1,282.1,21.1,-0.1,,,97.0,86.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809458806,"Jul 4, 2018, 4:38:40 PM",Corsa serale,Run,,2931,7.53,,,false,,,activities/1940789416.tcx.gz,66.0,,2931.0,2131.0,7537.3,4.7,,117.8,,225.0,281.9,17.1,0.0,,,91.0,85.0,,,,,471.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1809457034,"Jul 3, 2018, 9:38:18 AM",Escursione dell'ora di pranzo,Hike,,1216,0.68,,,false,,,activities/1940787728.tcx.gz,,,1216.0,414.0,679.8,4.1,,15.5,,213.2,226.7,50.0,0.0,,,,,,,,,65.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
